16350.560271719492,-17306.917786847782
-20091.717308184307,3050.286437116025
3570.990335439059,-10001.27859319818
-13389.292475338447,-11504.623631953922
-4533.1778882207545,17517.927340417446
-5398.219137262764,13318.286310239106
3946.425842886725,5990.636148653117
-8798.696443544259,11935.395536825541
-20928.045668709572,-6798.829283622743
19565.005310453205,-17958.938702791715
-14386.821572898945,-13869.039036678965
-17681.955843241347,-10024.09732533516
-1372.1627117782227,-16691.99342664393
-19680.826471694993,17862.57399798939
-13309.470822193693,6609.578178957821
-18684.465312887274,4428.362980147107
2354.9137778670665,2423.8819785828637
-17848.615788122548,3645.276805029618
8607.20277405238,19321.556084901662
-994.4557305935814,20562.221009289176
3184.8099432095223,10841.247068848326
12299.435222557397,17456.592898636925
-2344.360417094562,10343.677819613607
6610.906936653515,3849.9481776262874
9228.277677327394,16596.861804997032
5409.796856138051,10945.152238844508
-20267.18820536371,-7980.962200571354
3602.6486799888044,14713.709945967297
9283.95314700987,-15689.088109630826
16398.956247786977,11463.701798508857
4204.455668798706,16686.68850805283
2117.059909272404,-14018.457249484693
8292.131430392761,-20542.426555155824
-17441.77708945266,-17501.41998940259
-17419.642540783607,-1525.24356615535
-3409.2683772520104,3818.7104716521135
-13120.236884095493,-18737.03390903406
-16948.060048206495,3238.122764158081
15875.60768645184,-16404.32418021238
18690.919616544452,2281.1626111455444
20542.050921806207,1369.7457417653313
18706.61735087596,-14535.166868040276
-12917.77201870447,-8795.50402507579
11517.11440245615,-10230.11176149734
16689.817837030772,6417.480842333702
2024.3061898382766,5224.486866286934
10603.262048188375,18771.16884538303
-11313.531060579875,-18018.255107982106
-7231.238893311556,17525.33981167619
9887.48732774677,7812.0304051929415
-19794.710820733926,6106.143504496242
19491.02389386968,16524.585782771093
-13432.550371051075,2476.080206015373
7969.744487457636,17373.084853633445
-6188.493325378788,7483.930046096815
-7480.662090879989,9849.741339205553
15549.597604889437,-11266.930225773167
-18280.411152713765,-17040.35891225072
8382.389415768204,-6418.742671743055
-19632.364293784227,-11744.406219706221
-18639.359234047617,-12384.852092858777
-11969.407848191218,-9635.69979229603
9091.402801131677,10004.02955977801
6377.151411504459,-20153.893865336257
-10755.188882247405,13339.602100319295
-15683.528717559835,9497.596394586344
-16163.54470930584,17881.180758425122
-4349.209910999543,-4375.384423257354
16319.281238871597,-4857.033318417229
16064.429250017463,-2807.0440347059885
3831.718554638577,-5530.701793346372
3469.57901031644,-28.676947180738352
10256.11949962661,-7828.830590915759
455.12251259912955,513.6720949033916
11116.76316551779,13907.885771993911
10312.974962244665,16980.789257339406
19967.406508295135,19121.17430540821
-9220.680525986794,-11733.075745893262
18232.57189867369,7583.722313161379
19535.96562910604,18597.94945625728
-9525.694944612338,-20585.84749243376
-15082.156576917456,14831.152290280595
7873.919016508949,4675.21849713437
336.1834582989213,12995.935348052015
-9001.414982219441,348.903967186041
14071.645868463296,3280.391447490274
17460.085758014524,10247.2084415262
-5545.76386050118,-17586.78951584557
12174.335395264541,457.6251997289437
-18245.95947410729,12873.31557186591
18904.782296769234,10524.084495264597
17560.061300297195,-5208.403689161236
9588.431728578002,-5791.435840468865
-20411.33542995647,-9543.010381857393
1471.5012268663013,18611.743125801382
-5507.561569678463,-8639.53750587193
-7218.345567348884,640.7159229841636
-6337.953531459707,1289.321630972332
-7863.823416239786,4737.5713176648205
-18572.051903932825,1945.450216154848
1848.815365364586,-4961.456985882689
16562.19205093691,1927.4575434710277
9875.300098814663,-15230.363107048917
-12007.950270767948,-17464.08666335915
-3484.1333996681133,-5789.853424781162
7524.148189856656,-1221.7266878186456
3592.2211232283335,-13685.947095722597
10780.922521634235,6209.258419385325
9322.436089134677,-17010.52827162008
-18496.90274691668,18238.564881649218
17100.84846860222,10271.580667808677
-15526.956018537772,17688.191657562726
-9317.300853566567,5016.961038089055
17472.415744594888,12257.939258782346
-5998.948092605075,9282.917701462331
1773.4781891530583,-10699.484774556831
3317.2880264608175,5204.923378991301
4361.438235039339,-16291.076376014491
-10691.262435526332,-2738.848266236524
-9433.663174435533,-8299.263254328896
14358.774131827246,5924.56926144936
-20584.86186738785,-18840.421868126155
6920.985572758924,6935.79869006019
9924.38413194213,18697.087034922566
-3834.164595776383,1259.1729467476143
-11922.170208348383,10076.189584989868
7513.612438388489,-11107.847793537849
13136.910455479629,-20654.83955587463
20956.441307076042,14126.460589019516
-15671.963460367926,5459.191252621575
-299.71854337312107,-7680.368047710022
-956.5448776525664,-8050.522563876239
-17796.1376165831,19928.464167949925
13776.071412890393,14232.075945000353
-19438.475066310937,4919.1344466412775
-6732.738052126888,1318.427248402364
2208.9112098609694,14497.859358875801
-8165.892517097018,10347.506923280904
-9956.996691914688,13745.909333296462
6861.075530535811,19446.773824176802
4986.529782605692,-11263.09049094011
258.48797860486957,-3442.275762442623
-18728.623085015148,20986.217105431402
5304.466804015243,14307.835526115654
14726.680623520726,-18017.952075067322
-19489.536190254123,-1631.3103699609383
-1651.3780536013874,17560.14070999883
-11953.017154382705,12151.43412599415
18620.9341832117,6129.867100625652
13094.816959441043,-15001.376190417443
-11917.773952220472,-401.95668974529326
17266.1968113224,20925.624080549576
12153.054115989195,-11898.81368846926
11927.476797446121,-2155.142042828462
-15586.06508839623,-5693.663607489832
11482.79157629604,-8061.209758571982
-19542.69216890266,12752.360636629055
5660.589162171396,7243.247213948551
4326.94644523145,-16635.07119415346
9486.876027896586,1381.6135081854263
-11574.35667518408,-17323.600637863485
-922.347441047521,8329.268692652604
-6937.182476119669,7534.9237368003705
969.2664934244713,8283.182059448536
-12743.115846748427,-13711.697344094682
8490.506404464148,9777.41340684492
-3733.0152707017733,2543.688299212965
9439.46319181953,18535.864906630115
12552.727451030361,4232.507069505387
15056.654778539247,-12310.86857828799
14613.049119777352,-12907.527903383874
-11381.306391061982,-11175.996900260865
3787.0825283105114,11415.88439946941
2617.9167359531602,-11642.675004925697
14602.909772559251,-18004.75738983201
4548.688898262462,1500.9431344452714
-10073.894579993572,7704.312161989947
-2520.1100708806116,-16113.642900395615
11279.596383014949,10124.82531502183
-12618.311896947076,19477.38270479918
16906.852010709714,-20514.829926395363
5857.075234290747,-9187.730008406934
8666.969159767945,1167.8941381294862
11543.615438019511,18133.735490428415
18899.484440501838,3099.9567968243246
5804.698198346945,14452.24178107018
6952.746322479703,16344.2081749938
20095.055688636938,-2156.062915740571
1949.7489802615091,-17671.343245995162
-18077.046950617132,9439.665503890636
9630.062501518623,-12233.997747924235
-17491.199494564615,-314.41132742309856
17177.726918544104,-18723.41361546874
-11146.022975087782,-16595.05969798241
6347.459849397244,19421.118883920295
16345.026357265066,8480.514457359084
8536.521805803037,608.4952324387159
18840.824555593295,-20914.9722501727
1204.0844374115622,-2867.1240931308275
2088.4632910582477,-9563.808241646973
191.24087717863222,-17948.813141872128
12366.88227958783,-2393.309050134947
15867.926535025399,15289.912341904295
16325.801219020323,5529.783674637809
6033.304460903877,-16763.17139037388
10220.195220884496,9428.297948209623
17304.89023474221,-5365.152656838007
16115.078105448272,-8839.162547001535
-20484.515327659672,598.5675598632042
12239.118879063572,-13579.513314997504
-178.01731200739232,10662.286339262198
18528.768355887834,-19667.297701602874
-4304.942793869748,7623.4550352034275
17264.850349183464,-13194.08331215395
-5658.017373657865,20028.374550590364
-10680.301220696429,-4055.1721808312977
7536.076952105192,-1994.8260177993398
2418.308793451346,-14758.194558612458
-17268.44225464187,-5241.527776312876
-16211.443340280337,-1314.343221223371
6676.064535935879,-6250.609028979818
-1603.7410650918464,-2495.7512720024606
-15635.631164876784,9300.329204315458
17299.047508124357,15793.396454870257
3988.1879258163935,-11341.230235116453
6427.06999003276,-5458.179535950749
-17927.998755985136,-3470.2870117710227
-3895.7299660359713,20228.238587815576
-17356.970658794835,5589.77112984148
-12085.749377919305,-16299.83776198116
-10059.78568765793,-3775.507904762446
-18850.56633564223,-20972.960487878616
16199.361265790336,6082.659711717755
-18529.290752717385,-18479.203868225384
-8526.80121597759,7852.543848836758
14357.785898543843,4059.5318481873255
-19317.458194909133,-5043.228942685171
-135.36787854493014,18184.77177806235
13523.362808995196,13354.919019308261
-6664.127462610129,7588.742905175266
-12952.784212380207,14782.586522525387
-13147.564370098848,2771.435727367909
-2612.6966809141995,4767.980183351454
-12280.270580878247,20322.372339421665
16268.240560731916,15865.551782697701
7618.260224384467,19915.06228009316
18198.346050577646,3702.6706388354687
13783.46544302519,10523.452469531523
-17022.380538722286,15647.377077916062
-16643.543825959576,-17941.47381098684
13114.26495326031,18586.145711611163
3979.994604490181,10679.660318537593
14582.74065121248,-19192.40160213307
-17348.88544879412,-13818.440569449034
-13097.087537483008,18737.861218320024
19235.337704499558,2735.001056201956
6543.494910168345,-15455.040495331057
11818.418834262833,-5538.036704631242
8149.273985702945,8554.521904870246
17368.171643967864,20723.638205121184
13813.183615771093,4598.285699301345
-282.0496435874338,3095.426250061828
16860.543244154702,-9376.132947709062
-8297.457161307868,-15580.016191807728
-2902.7949753607063,-17159.393402261863
-20232.040609917764,20668.035511333073
-16873.84392281378,-15113.096206972743
-12593.577094285203,-1547.8220962601117
20562.02103246969,15191.171383471039
-15772.203810009598,10315.923330595622
-20184.68515515335,-11725.579262384086
6918.6823506559995,-3043.7265089996836
8488.914354743134,1494.7668206640774
-17097.456168762204,16165.722528978207
-5331.224796145436,6867.353284401761
-14501.180586721257,8291.406838624793
-10978.201988023187,9863.07427459117
2233.2757274545147,-19929.19382599087
14499.94818700388,-11156.86979647239
4209.225330956389,-3296.0650408657384
-2974.873952125741,3076.1076761686163
-11562.8726544798,-11320.875795872209
1909.3594912793815,5718.889737383142
-1692.5419342354653,-8427.164121163367
-7307.668949863506,-19060.50943576714
-18453.036889440806,2795.174997089158
-13896.887816205266,-13548.99801995513
9599.22592898785,5763.8467352004445
-14248.856401110073,-1526.9698553876951
-19946.049363088106,-13297.762002586514
6399.526839616461,5046.505336618797
-17251.05606292874,13202.369667804662
8175.993209097007,9628.632878811386
12386.737642980406,19882.52015171804
13900.856911007366,-10638.631776713644
4059.886044454579,-1305.472434317493
-17018.934328646745,-728.1922488083292
10238.446094376715,-11663.207075305487
-8682.637780205043,17070.594017648364
11081.348918745323,-2011.9627743460005
-11001.215449879637,-8300.91865247842
-4008.762020140697,-2720.3368621863046
-1108.0754466105282,12511.788864474547
-11585.351874924052,-15340.941766460899
-12378.732937717,-1148.5774256886762
-2186.2209662221285,-12143.577623286043
-4780.154674548601,16089.792175193463
20624.804716178696,17193.927662119735
-20124.19663671062,10680.5980112344
1610.1428203466785,-8038.286647570572
1176.702529999522,5073.087119409291
6344.513338288725,583.7447712474677
-15185.06138231152,-11850.69288532755
17912.353933678998,10611.486767543673
-2843.8247107346033,-14801.973895259744
851.3686849557489,2328.42929769677
15885.984808840163,18912.879911673466
-1038.1758500152027,9877.857542758713
-3770.4166523016793,8446.864126630338
-18546.02268503156,3408.1240240478
-6533.461767791618,6741.039008405718
-111.32897786688045,-11109.605615511791
-18322.890784085925,-20068.91496508646
8637.366751719994,2630.0741711980845
-11453.881337256214,-2791.277248165803
-11031.394425399967,-3025.6192184047395
-13402.646006228033,6888.8277695372235
20466.787841660713,11536.330355318736
-4547.381795646059,-18272.48625120047
8490.578600454279,1489.5666177818166
5439.55180181214,-15001.278403019849
-2910.830941600332,-20553.105981634977
16939.816640066536,-13009.744680395062
-1406.769108745786,8710.760948109673
7230.337994001118,19409.24611495003
-8168.095042983217,7215.214126614133
10363.55009268628,-10801.405439757094
18288.334751584713,-8876.250058534615
-11058.84410099354,-3268.7947954960255
-2166.4471092698295,3733.5150251494742
-18471.248714647863,8305.950371616666
6690.806434388538,-11474.323735435308
-20645.999720686636,10554.829247705275
-14596.951221076371,-1242.2686843149131
